,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
216,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.336174488067627,-0.17394942045211792,0.0
217,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.2845005989074707,-0.1867280751466751,0.0
218,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.2127487659454346,-0.26343080401420593,0.0
219,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.1630749702453613,-0.2661498785018921,0.0
220,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.094387173652649,-0.2533031702041626,0.0
221,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.0944838523864746,-0.26590025424957275,0.0
222,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.101977825164795,-0.2958890199661255,0.0
223,1.353596806526184,-0.19835160672664642,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,1.0589923858642578,-0.33233118057250977,0.0
224,1.8071720600128174,-0.19121600687503815,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9712156057357788,-0.36886799335479736,0.0
225,1.219772219657898,-0.2862553894519806,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.9239038825035095,-0.3355305790901184,0.0
226,1.1722140312194824,-0.2364104837179184,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.8394094109535217,-0.3514135777950287,0.0
227,1.1561232805252075,-0.24658067524433136,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.8568793535232544,-0.4066448509693146,0.0
228,1.0497130155563354,-0.2973483204841614,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8855124711990356,-0.4972681403160095,0.0
229,1.2722893953323364,-0.31941547989845276,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8593605160713196,-0.594048261642456,0.0
230,1.1200116872787476,-0.2900194525718689,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.8663219213485718,-0.598679780960083,0.0
231,1.044816255569458,-0.335337370634079,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.8579137325286865,-0.6989402770996094,0.0
232,0.8606535792350769,-0.35538724064826965,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7893489599227905,-0.7272771596908569,0.0
233,0.9954788684844971,-0.3733823895454407,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.7197594046592712,-0.7005902528762817,0.0
234,0.7312555313110352,-0.40403616428375244,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.6348317265510559,-0.7171112298965454,0.0
235,0.9793035387992859,-0.5547300577163696,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6822528839111328,-0.8240119218826294,0.0
236,0.9013805985450745,-0.5952465534210205,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6521310806274414,-1.0988284349441528,0.0
237,0.8007835149765015,-0.6348695755004883,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.7385573387145996,-1.398199439048767,0.0
238,0.8691078424453735,-0.5464870929718018,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.7794283628463745,-1.6193896532058716,0.0
239,0.7836040258407593,-1.119390845298767,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.7038817405700684,-1.6588412523269653,0.0
240,0.5354533195495605,-0.6623848080635071,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.629515528678894,-1.8504291772842407,0.0
241,0.7116274237632751,-0.8081487417221069,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.5144394636154175,-1.8278471231460571,0.0
242,0.36737626791000366,-0.6644586324691772,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.5711047053337097,-1.9099985361099243,0.0
243,0.8368006944656372,-1.738366723060608,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.520268976688385,-1.948133111000061,0.0
244,0.6107556819915771,-1.4886915683746338,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.4157373309135437,-1.7477924823760986,0.0
245,0.6347289681434631,-1.8611910343170166,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.3663569986820221,-1.5477005243301392,0.0
246,0.5099626779556274,-1.7516210079193115,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.3626289963722229,-1.6234763860702515,0.0
247,0.4012133479118347,-1.6470715999603271,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.2945536673069,-1.537660837173462,0.0
248,0.41566166281700134,-2.315467119216919,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.20126351714134216,-1.3710969686508179,0.0
249,0.4031888544559479,-1.1347148418426514,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.24632671475410461,-1.2859382629394531,0.0
250,0.6836638450622559,-2.2070181369781494,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.3472374975681305,-1.396907091140747,0.0
251,0.3406156301498413,-1.8792691230773926,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.14706873893737793,-1.2673776149749756,0.0
252,0.29663074016571045,-1.402106523513794,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.11754465848207474,-1.1989203691482544,0.0
253,0.30056822299957275,-1.5200971364974976,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,0.15069809556007385,-1.021182656288147,0.0
254,0.2397768646478653,-1.7462714910507202,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,0.2570197880268097,-0.8120028972625732,0.0
255,0.1843309849500656,-0.7937041521072388,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,0.3733610212802887,-0.9590966701507568,1.0
256,0.1914483606815338,-1.0919477939605713,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,0.43093040585517883,-1.3853410482406616,1.0
257,0.24296607077121735,-5.199337482452393,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.32119330763816833,-1.459860920906067,1.0
258,0.1377256214618683,-0.8652776479721069,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,0.07954351603984833,-1.5128222703933716,0.0
259,0.11445798724889755,-1.2249113321304321,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,0.04015456885099411,-1.5285457372665405,0.0
260,0.9587243795394897,5.199337482452393,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,0.11313698440790176,-1.506287693977356,0.0
261,0.0441448874771595,-1.5716930627822876,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.21830251812934875,-1.7147127389907837,0.0
262,-0.010088409297168255,-1.4148633480072021,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.30631527304649353,-1.44515061378479,-0.20588147640228271,-1.5476211309432983,0.0
263,-0.08053365349769592,-2.3253114223480225,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.30631527304649353,-1.44515061378479,-0.34713131189346313,-1.2744249105453491,-0.23155346512794495,-1.4212981462478638,0.0
264,-0.06447231024503708,-1.8842500448226929,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.30631527304649353,-1.44515061378479,-0.34713131189346313,-1.2744249105453491,-0.4098319411277771,-1.3609527349472046,-0.3137724697589874,-1.3409448862075806,0.0
265,-0.0881703719496727,-1.3186041116714478,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.30631527304649353,-1.44515061378479,-0.34713131189346313,-1.2744249105453491,-0.4098319411277771,-1.3609527349472046,-1.4183906316757202,-0.899880588054657,-0.43369659781455994,-1.3975874185562134,0.0
266,0.0377691276371479,-0.8532773852348328,-0.19688262045383453,-1.6389185190200806,-0.48975440859794617,-1.931145429611206,-0.2956537902355194,-1.3890703916549683,-0.30631527304649353,-1.44515061378479,-0.34713131189346313,-1.2744249105453491,-0.4098319411277771,-1.3609527349472046,-1.4183906316757202,-0.899880588054657,-0.5271464586257935,-1.283535361289978,-0.4463329613208771,-1.3598500490188599,0.0
