,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1662,0.740646660327911,0.280421763658524,0.932015299797058,0.707076191902161,1.58217692375183,1.67961192131042,0.921564340591431,0.763066947460175,0.780682146549225,0.802568137645721,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.908528447151184,0.945131421089172,1,118.185592651367,0.567963397308988
1663,0.932015299797058,0.707076191902161,1.58217692375183,1.67961192131042,0.921564340591431,0.763066947460175,0.780682146549225,0.802568137645721,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,0.967317521572113,1.32688045501709,1,123.615333557129,0.530337430591256
1664,1.58217692375183,1.67961192131042,0.921564340591431,0.763066947460175,0.780682146549225,0.802568137645721,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,0.71736067533493,1.66074240207672,1,108.534400939941,0.151121898748861
1665,0.921564340591431,0.763066947460175,0.780682146549225,0.802568137645721,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,0.451178640127182,1.43216753005981,0,8.13402557373047,0.042201146061683
1666,0.780682146549225,0.802568137645721,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.391794353723526,1.38480544090271,0,33.6507301330566,0.161935219860456
1667,1.09063899517059,1.64385282993317,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.391901701688767,1.51605153083801,0,63.7810935974121,0.417243599543521
1668,1.10172009468079,1.57583153247833,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.419859617948532,1.56171405315399,0,82.9659957885742,0.586839117119783
1669,0.354229122400284,1.02811431884766,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.418649345636368,1.59584450721741,1,108.278579711914,0.51967855239137
1670,0.546713709831238,2.08132362365723,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,0.405856341123581,1.57217407226563,1,134.820617675781,0.628265993255381
1671,0.722459435462952,2.11884140968323,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,0.183851420879364,1.60257887840271,1,218.058547973633,1.3539722102664
1672,-1.56027364730835,2.60538578033447,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.414325207471848,1.41735935211182,1,171.234191894531,0.76526411856569
1673,-0.13974167406559,0.807841122150421,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,0.49308255314827,1.44896590709686,1,177.307922363281,0.286944229128146
1674,-0.070510134100914,1.91159820556641,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,0.548789501190186,1.52934551239014,1,192.055114746094,0.176203383996998
1675,0.654371380805969,1.96100676059723,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,0.567422211170197,0.901317656040192,1,225.496002197266,0.63035281125403
1676,0.348971456289291,0.878809988498688,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,0.995016992092133,0.410520195960999,1,219.908355712891,1.0574509226836
1677,0.812629759311676,2.10226345062256,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.3460408449173,0.314386308193207,1,195.922409057617,1.06021787887965
1678,0.501114964485169,0.461205661296845,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.47019529342651,0.300077974796295,1,186.429702758789,1.02130189822772
1679,1.05584192276001,1.96553862094879,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,1.38838016986847,0.388550609350204,1,153.510070800781,0.679167923237875
1680,1.05919873714447,0.314310103654861,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,1.08002352714539,0.488515645265579,1,123.009078979492,0.548406812937403
1681,0.756361484527588,2.65801739692688,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,1.02590143680573,0.565097332000732,0,89.3504486083984,0.125769090755543
1682,-2.19667220115662,-1.72228586673737,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.835228621959686,0.733941674232483,0,54.136173248291,0.271212245673914
1683,1.65311372280121,2.36609387397766,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,0.989919900894165,1.20286774635315,0,54.4944725036621,0.349037467761217
1684,1.84932899475098,2.04920101165772,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,1.00014770030975,1.09136867523193,0,61.0779037475586,0.159780338710001
1685,1.43229997158051,1.94484746456146,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.731369614601135,0.80563235282898,0,11.3590078353882,0.0438046463251244
1686,1.33844745159149,1.90774810314178,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.744651794433594,0.0196802411228418,1,185.45539855957,0.382564001005163
1687,1.1783230304718,0.129813656210899,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.71406877040863,-0.270183205604553,1,249.803314208984,1.48056131956353
1688,0.64191609621048,1.87541806697845,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.51521646976471,0.355454444885254,0,75.8938751220703,0.222157935312551
1689,-0.592029213905335,-1.56371319293976,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.423080325126648,-0.138231068849564,1,193.250518798828,1.26348053961052
1690,0.918265342712402,0.109826780855656,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,0.356303572654724,0.00915098935365677,1,148.047302246094,0.632451509133965
1691,0.730854213237763,1.63315033912659,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,0.23484605550766,0.115427225828171,1,107.729888916016,0.491609185813887
1692,1.93515920639038,-0.366695523262024,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.0702811703085899,0.300728648900986,0,43.1451034545898,0.26847450946766
1693,0.569657146930695,-0.242930680513382,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,0.0971723198890686,0.30390727519989,0,43.0983276367188,0.306128271612369
1694,0.131543710827827,-1.27001261711121,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.0306465700268745,0.435647159814835,0,34.6798629760742,0.0413086357467798
1695,0.262650638818741,1.49174809455872,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,0.0168410688638687,0.688881039619446,0,94.6351928710938,0.608313817937605
1696,0.337638646364212,2.07618498802185,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.0971003994345665,0.251924782991409,0,46.2063102722168,0.0639417564192551
1697,0.463948428630829,0.0292699616402388,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,-0.14984205365181,0.201881155371666,0,56.8514709472656,0.351249674152169
1698,0.142334669828415,-0.356739491224289,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-0.0603599175810814,0.285420894622803,0,98.109375,0.277622083131613
1699,-0.311615794897079,1.43425452709198,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-0.0944739505648613,0.587482988834381,1,149.05615234375,0.194224979097117
1700,-0.29889902472496,1.14517688751221,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.466166585683823,0.301456868648529,0,64.6508483886719,0.332137724430457
1701,0.305993527173996,0.0128312492743135,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-0.701361000537872,0.523486137390137,0,103.525039672852,0.533742524226381
1702,-2.48248672485352,2.11459493637085,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-0.954429686069489,0.311465978622437,0,76.9714584350586,0.380305488991225
1703,0.00759531138464809,-0.201594114303589,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,-0.870856404304504,0.452654719352722,1,117.255989074707,0.60875231274081
1704,-2.48412799835205,-0.632518351078033,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-1.02173471450806,0.69971227645874,1,198.61213684082,0.420364849884336
1705,-0.262295603752136,-0.343816459178925,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-0.956161081790924,0.466397404670715,1,165.308380126953,1.23305431512242
1706,0.978428602218628,0.0825116410851479,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-0.804228365421295,0.466887027025223,1,164.839630126953,0.319310482917198
1707,-2.67547106742859,0.354687303304672,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-1.030677318573,0.864493489265442,1,277.613098144531,0.965279180187227
1708,-1.50067734718323,0.461326152086258,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-1.06363010406494,0.694496929645538,1,282.367004394531,1.70148130990458
1709,-0.248656451702118,-0.49947988986969,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,-0.978457152843475,0.655204296112061,1,281.934265136719,1.62421063983519
1710,-1.70479369163513,0.281307637691498,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.98395174741745,0.610401272773743,1,299.940948486328,1.20368086751097
1711,-1.25647866725922,0.606005728244782,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-0.77215176820755,0.538897812366486,1,275.520416259766,1.98563937473819
1712,1.38754677772522,0.47468912601471,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-0.65580940246582,0.485485672950745,1,265.319000244141,0.536563224281012
1713,-0.986078679561615,0.233332023024559,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,-0.92822939157486,0.777969360351563,1,376.394500732422,0.586145561657594
1714,-2.2648241519928,1.09084761142731,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,-1.00142550468445,0.890647172927856,1,422.192443847656,3.03764713672643
1715,-1.2071989774704,0.736838817596436,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,-1.04792761802673,0.572558045387268,1,422.803649902344,0.714026885124268
1716,-0.607263386249542,0.432051628828049,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,-0.738084018230438,0.460890769958496,1,373.054412841797,2.64137701735858
1717,-0.644128978252411,0.314075112342835,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,-0.475764006376267,0.266756027936935,1,309.369506835938,1.87630612667517
1718,0.600450396537781,-0.962538599967957,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,-0.558824062347412,-0.220141619443893,1,316.914520263672,1.15325760987164
1719,-0.333571225404739,0.21323125064373,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,-0.167995393276215,0.0778292194008827,1,213.452331542969,0.915975600237828
1720,-1.75481033325195,0.774804651737213,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.240324079990387,-0.25013679265976,0,104.291374206543,0.606828355308715
1721,-2.04808640480042,1.47461080551147,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.71613621711731,-0.438718020915985,1,127.993789672852,1.18324223956086
1722,0.799153387546539,-0.603149771690369,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.847976982593536,-0.771692752838135,1,229.861267089844,1.76660779035609
1723,0.794128179550171,-2.35503172874451,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.649827659130096,-0.50417822599411,1,182.851791381836,1.80059064268169
1724,0.120966263115406,0.110379189252853,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,0.705209970474243,-0.306374788284302,1,175.230728149414,1.79219509158805
1725,0.828382730484009,-0.930520296096802,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.748654782772064,-0.281880855560303,1,200.368347167969,1.92373739277983
1726,1.24604678153992,-1.29328787326813,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,0.655777275562286,-0.157189443707466,1,187.653442382813,2.02218766608449
1727,1.29070341587067,-0.914920091629028,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,0.494285017251968,0.0381140522658825,1,150.059936523438,1.89345215588356
1728,1.07882225513458,-0.581149339675903,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.271819710731506,0.21271276473999,0,100.082015991211,1.3384596830073
1729,0.311750143766403,0.407598167657852,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,0.25056004524231,0.352007150650024,0,95.0996627807617,0.398017534405845
1730,0.543592691421509,-0.395366042852402,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,-0.438580363988876,0.899704039096832,0.106785133481026,0.486798703670502,0,72.2733764648438,0.863750858726564
1731,0.456818163394928,-0.187885522842407,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,-0.438580363988876,0.899704039096832,0.585420548915863,-0.0887887924909592,0.0509085021913052,0.538872003555298,0,75.4212341308594,0.261324377043839
1732,0.591876029968262,0.0217831265181303,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,-0.438580363988876,0.899704039096832,0.585420548915863,-0.0887887924909592,-0.597187221050263,0.56263017654419,-0.00311692804098129,0.53442120552063,0,90.3140487670898,0.919314010626838
1733,-0.0370969995856285,0.621491372585297,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,-0.438580363988876,0.899704039096832,0.585420548915863,-0.0887887924909592,-0.597187221050263,0.56263017654419,-0.0881610736250877,0.87090265750885,-0.0151567533612251,0.586806058883667,0,102.104484558105,1.79561542021961
1734,0.324985802173615,0.0702221915125847,-0.110518604516983,0.689822554588318,-0.269416689872742,0.529298186302185,0.921282470226288,0.845826327800751,-0.438580363988876,0.899704039096832,0.585420548915863,-0.0887887924909592,-0.597187221050263,0.56263017654419,-0.0881610736250877,0.87090265750885,-0.853678464889526,0.886520922183991,-0.0344058498740196,0.572250604629517,1,125.584632873535,1.12069911004579
