,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1279,0.109662488102913,-0.210723847150803,0.140391290187836,0.00379673182033002,0.288371086120605,-0.20316156744957,0.0535028018057346,-0.362658500671387,-0.188974052667618,0.619846045970917,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.178364306688309,-0.533548355102539,1,102.890991210938,0.71820727322293
1280,0.140391290187836,0.00379673182033002,0.288371086120605,-0.20316156744957,0.0535028018057346,-0.362658500671387,-0.188974052667618,0.619846045970917,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,0.247491359710693,-0.674904346466065,1,101.008659362793,0.855114625892942
1281,0.288371086120605,-0.20316156744957,0.0535028018057346,-0.362658500671387,-0.188974052667618,0.619846045970917,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,0.224565237760544,-0.784478664398193,1,110.928253173828,0.486390680201
1282,0.0535028018057346,-0.362658500671387,-0.188974052667618,0.619846045970917,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.281476348638535,-0.909061670303345,1,109.595771789551,0.591959171870871
1283,-0.188974052667618,0.619846045970917,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,0.590536653995514,-1.05085873603821,1,120.276077270508,0.946402652808507
1284,-0.149015545845032,-0.83510559797287,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,0.467128187417984,-1.09954190254211,1,128.378005981445,0.621659675346483
1285,0.535131096839905,-1.15682220458984,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,0.696110546588898,-1.33718061447144,1,128.944931030273,0.501436414090939
1286,0.00948970858007669,-0.781071126461029,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,0.658315598964691,-1.23129630088806,1,143.549407958984,0.847817998932389
1287,0.999174535274506,-1.27597033977509,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.836303651332855,-1.35863614082336,1,129.414337158203,0.547703290172733
1288,0.812547445297241,-0.935016751289368,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,0.829914152622223,-1.26547932624817,1,128.209808349609,0.858951574654057
1289,-0.748054087162018,-1.22705698013306,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.862505376338959,-1.26893484592438,1,125.664741516113,1.27886225692825
1290,1.32490587234497,-1.46972835063934,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,0.989066302776337,-1.47935938835144,1,146.967636108398,1.43999951648345
1291,0.961307346820831,-1.40896236896515,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,0.765540957450867,-1.47995400428772,1,120.299797058105,1.4037850281068
1292,-0.618046045303345,-1.78050482273102,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.541048884391785,-1.2601809501648,1,77.6081237792969,0.669791098222153
1293,1.49227964878082,-1.05630707740784,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.426324278116226,-1.07302868366241,1,61.9233512878418,1.74919599065029
1294,1.09640729427338,-1.42764341831207,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.240022480487824,-0.888406276702881,1,32.4254341125488,1.01588492773082
1295,1.53273105621338,-1.40817761421204,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.155679374933243,-0.77534693479538,1,31.7324657440186,0.436295529280252
1296,0.924306452274323,-1.14578497409821,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,0.0817260891199112,-0.741852521896362,1,54.6251411437988,1.36031251996133
1297,-0.163731843233109,-1.28999829292297,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,0.0839081704616547,-0.653815984725952,1,65.7356872558594,2.13108357048905
1298,0.710172414779663,-1.51858806610107,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,0.0181319341063499,-0.441319465637207,1,50.8816452026367,1.06757337286622
1299,-0.171712502837181,-1.07095694541931,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0823033377528191,-0.263818234205246,1,51.0096626281738,0.740879602976345
1300,-0.333172976970673,-0.905358970165253,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,-0.0794444307684898,-0.202472373843193,1,62.4052467346191,0.864785659383236
1301,0.158951997756958,-0.684777021408081,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.0597259774804115,-0.208586409687996,1,85.0147094726563,0.257449769753263
1302,0.226950973272324,-0.577555596828461,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.12038230150938,-0.157748758792877,1,98.9070129394531,1.32010814113878
1303,0.434190660715103,-0.787467777729034,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.263830363750458,-0.020841971039772,1,100.15665435791,0.699748849500693
1304,0.0783018097281456,-0.226024881005287,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.231174141168594,0.273573964834213,1,58.9427146911621,0.921721979598409
1305,-0.0506256632506847,-0.294242084026337,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.261137574911118,0.448753982782364,1,45.4631805419922,1.00446181523817
1306,-0.148495182394981,-0.221567198634148,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.191892445087433,0.490034967660904,1,42.2389755249023,0.943007690183135
1307,-0.252099692821503,-0.177158817648888,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,-0.10810437053442,0.556331038475037,1,49.6857299804688,1.85095671096423
1308,-0.0446302630007267,-0.275575071573257,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,0.0172102227807045,0.624770820140839,1,66.5602340698242,1.14987528572577
1309,0.934823989868164,-1.31517958641052,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.00309436768293381,0.697647154331207,1,71.2692184448242,3.28520532031931
1310,-0.295309007167816,0.0479655303061008,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.116075448691845,0.804391026496887,1,59.6847152709961,2.90148151166897
1311,-0.433073699474335,0.813639104366303,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.141746610403061,0.859522223472595,1,67.2608337402344,0.704516188761853
1312,-0.118022255599499,0.709520220756531,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.24437752366066,0.892076075077057,1,81.8442535400391,0.55741127987732
1313,-0.158884137868881,0.725585877895355,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.252259254455566,1.08875834941864,1,57.9883728027344,0.913730492388555
1314,-0.285500943660736,0.545990943908691,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.204541146755219,1.27492022514343,1,38.3422355651856,0.401280280427139
1315,-0.249959245324135,0.72068989276886,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.201877564191818,1.25723886489868,1,59.4941864013672,0.801842360445295
1316,0.0845323801040649,0.702514171600342,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.166591227054596,1.25806760787964,1,89.9277267456055,0.607782746545383
1317,-0.205750703811646,0.855982065200806,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.245435804128647,1.16585898399353,1,91.873779296875,0.647625464053254
1318,-0.139704331755638,0.977845728397369,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.35150820016861,1.01365840435028,1,88.5293807983398,0.472633479441017
1319,-0.440754652023315,1.62186932563782,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.404340773820877,0.856161594390869,1,103.268096923828,0.511736536067567
1320,-0.878638982772827,1.14931833744049,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,-0.396200239658356,0.824324011802673,1,124.457275390625,0.676960207005547
1321,-0.0480994805693626,1.60918009281158,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-0.477514356374741,0.582443833351135,1,145.380462646484,0.219441808609027
1322,-0.120787315070629,1.7827285528183,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-0.678366005420685,0.625396430492401,1,85.4886779785156,0.77306739211542
1323,-0.576342880725861,0.886432826519013,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.758500874042511,0.601371705532074,1,52.6009902954102,0.422333008890567
1324,-0.353014171123505,0.589043259620667,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.786950707435608,0.521408617496491,1,33.0276069641113,0.321473730558665
1325,-0.74507349729538,0.507602155208588,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.806004226207733,0.465640097856522,1,16.5487937927246,0.168823546084557
1326,-0.615186631679535,0.291815787553787,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.868965744972229,0.389012366533279,1,17.0106143951416,0.100394653061548
1327,-0.39778482913971,0.27600309252739,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.886631309986115,0.296544909477234,1,31.7288360595703,0.259354574592518
1328,-0.879069089889526,0.190123587846756,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-0.851423799991608,0.216275215148926,1,33.5142326354981,0.456981501153805
1329,1.12679719924927,-1.49569499492645,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.935093820095062,0.182968139648438,1,66.4964447021484,0.299409500225592
1330,-1.13453710079193,1.26512765884399,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.881796181201935,0.115885585546494,1,67.7589492797852,0.868920566808192
1331,-1.01078903675079,0.188305020332336,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.71519261598587,-0.148176699876785,1,39.4155464172363,0.659016092191784
1332,-0.980913400650024,0.18672302365303,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.667132556438446,-0.259049147367477,1,40.9346313476563,0.544117556120717
1333,-0.954593598842621,0.0964836329221726,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.52562540769577,-0.317205995321274,1,19.9869918823242,0.496875209077481
1334,-0.938251793384552,-0.320622593164444,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.51244580745697,-0.287027657032013,1,30.0045051574707,0.439867941865781
1335,-0.914202213287354,0.7786705493927,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.49727001786232,-0.245808139443398,1,55.8145561218262,0.954713634830954
1336,-0.635442137718201,-0.0982643142342567,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.567738175392151,-0.330202996730804,1,75.2789840698242,1.34594798602028
1337,-1.17892074584961,-0.82724130153656,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.534421026706696,-0.385139584541321,1,89.5251235961914,1.1948232692886
1338,-0.792315185070038,-0.278050005435944,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,-0.411057859659195,-0.394902884960175,1,96.3906936645508,1.1013484445887
1339,-0.513118922710419,-0.358586460351944,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.361131399869919,-0.442496597766876,1,109.711898803711,1.28320287128121
1340,-0.474891632795334,0.173655763268471,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,-0.355406731367111,-0.609164595603943,1,104.267555236816,0.68521445188428
1341,-0.327028572559357,-0.126504048705101,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.267770677804947,-0.629851341247559,1,117.007957458496,0.95945969829428
1342,-0.68021696805954,-0.198278769850731,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.187945663928986,-0.789312720298767,1,114.671966552734,0.626308968743188
1343,-0.586006939411163,-0.313171863555908,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.229897737503052,-0.820623755455017,1,138.950698852539,1.06953741526706
1344,-0.400267124176025,-0.323666006326675,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,-0.414075613021851,-0.799916744232178,1,187.963302612305,0.65476534970669
1345,-0.594982445240021,-0.847122550010681,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,-0.43152579665184,-0.838501453399658,1,208.138442993164,0.624753269739258
1346,-0.412952244281769,-0.460166335105896,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,-0.434215217828751,-0.783160328865051,1,237.818099975586,0.799573121147522
1347,0.245421841740608,-1.02762115001678,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-0.132835984230042,-0.702892363071442,1,209.387512207031,0.814046910879992
1348,-0.747752964496613,-1.43855285644531,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,0.189118415117264,-0.54065203666687,1,226.630905151367,0.86919998682822
1349,0.547638297080994,-1.34781813621521,-0.749553084373474,-1.72394144535065,-0.529435932636261,-1.44077944755554,-0.993259012699127,-0.799980819225311,1.200847864151,-0.230591312050819,1.47799515724182,-0.880761563777924,0.77090722322464,-0.608558416366577,-1.13842558860779,-2.03913140296936,1.14648759365082,0.358129769563675,0.297707915306091,-0.564549446105957,1,221.975921630859,0.471841460590293
