,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1370,1.06652164459229,-0.0216947309672833,0.705295145511627,-0.389114856719971,0.913323938846588,-0.407559424638748,0.976579368114471,0.140710562467575,0.203714564442635,-0.560751855373383,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.06910109519959,-0.174391999840736,1,115.356147766113,1.67889081713601
1371,0.705295145511627,-0.389114856719971,0.913323938846588,-0.407559424638748,0.976579368114471,0.140710562467575,0.203714564442635,-0.560751855373383,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.11856698989868,-0.0414806827902794,1,86.9808578491211,1.0048443394689
1372,0.913323938846588,-0.407559424638748,0.976579368114471,0.140710562467575,0.203714564442635,-0.560751855373383,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.17366051673889,0.0250017326325178,1,75.8447799682617,1.39413831798815
1373,0.976579368114471,0.140710562467575,0.203714564442635,-0.560751855373383,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,1.22979378700256,0.0381525568664074,1,75.963493347168,0.884615146649066
1374,0.203714564442635,-0.560751855373383,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.21712458133698,0.0711788907647133,1,69.7064361572266,0.235121992288125
1375,1.05256307125092,0.148504927754402,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,1.2488785982132,0.116040393710136,1,63.7300300598145,0.378169911477946
1376,0.922972738742828,0.931349098682404,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.16356062889099,0.321846008300781,1,18.6739501953125,0.256059625493744
1377,1.61225736141205,-0.368220418691635,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.03057467937469,0.41119921207428,1,8.61568927764893,0.103316133471237
1378,1.32282149791718,0.709756195545197,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.05034053325653,0.367900282144547,1,7.410964012146,0.0947852835936839
1379,1.00602006912231,-0.00928740296512842,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.08691656589508,0.304215967655182,1,23.4938774108887,0.3292404689332
1380,1.22350740432739,0.128258138895035,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,1.06666398048401,0.431789427995682,1,7.27728796005249,0.0819318664833137
1381,1.18060696125031,-0.0197766087949276,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,0.920787155628204,0.489806711673737,1,25.7110137939453,0.164871513835221
1382,-0.150932729244232,0.768293917179108,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,0.814273953437805,0.490731298923492,1,43.1711158752441,0.361220769695303
1383,1.89724469184875,0.236143156886101,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.01320219039917,0.370294749736786,1,13.9841279983521,0.0347919574327169
1384,0.871761620044708,0.714258849620819,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.00807166099548,0.271766662597656,1,36.4054183959961,0.434009932155841
1385,1.30361974239349,0.0593977719545364,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.996145129203796,0.243907302618027,1,45.2425956726074,0.599279379203133
1386,1.3688508272171,0.154512256383896,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,0.930868327617645,0.320705771446228,1,27.6040420532227,0.312415994528719
1387,1.38094639778137,0.23601333796978,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,0.842694401741028,0.289959102869034,1,40.3358039855957,0.535353947849301
1388,1.50548040866852,0.422988623380661,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,0.86809653043747,0.281513631343842,1,39.6972846984863,0.249719778317626
1389,0.355427086353302,0.475371509790421,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,1.12073564529419,0.113906413316727,1,87.1166763305664,0.509535327373865
1390,1.38703441619873,-0.027207400649786,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,1.07434773445129,0.206536918878555,1,69.1951370239258,0.530691476868203
1391,-0.433420568704605,1.66049873828888,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,0.823635101318359,0.257448613643646,1,49.6093215942383,0.166321055489064
1392,1.43450152873993,0.437285453081131,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,0.919072926044464,0.235867217183113,1,55.4948921203613,0.524144896194132
1393,1.21706056594849,0.172171950340271,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,0.669466853141785,0.307498335838318,1,55.6585502624512,0.121820728096612
1394,0.549145758152008,0.46483126282692,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,0.758010566234589,0.318668007850647,1,41.6194000244141,0.167289888218288
1395,1.19791340827942,0.194385007023811,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,0.437516629695892,0.634449005126953,1,95.791374206543,0.311607915552639
1396,1.63302791118622,0.0901346430182457,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,0.23555988073349,0.760173141956329,1,148.207168579102,0.983298221793501
1397,1.58281445503235,-0.050787229090929,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,-0.0262918472290039,1.12811195850372,1,229.789642333984,0.838577127453715
1398,0.462658494710922,0.932668089866638,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.0611690133810043,1.05213820934296,1,204.72135925293,1.25048447132905
1399,-0.472362041473389,0.683445274829865,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,0.112531110644341,0.890946745872498,1,178.678604125977,0.656218327527792
1400,1.39506757259369,0.310269385576248,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,0.276515036821365,0.612653911113739,1,120.451171875,0.296531556129941
1401,-1.07397699356079,1.42005443572998,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.361129760742188,0.628114998340607,1,98.5443344116211,0.298879700270652
1402,1.6229567527771,-0.447722047567368,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.878781318664551,-0.358893394470215,1,189.612838745117,1.1050912504575
1403,-0.242184191942215,1.43122899532318,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.505886554718018,0.335955798625946,1,69.0680236816406,0.24443807581686
1404,1.36366963386536,-0.000904508226085454,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.376599818468094,0.0789878666400909,1,132.918075561523,0.185726109517833
1405,-0.0506023243069649,1.43494355678558,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.36223441362381,0.341450214385986,1,96.8676071166992,0.470099703868673
1406,1.04745411872864,-0.211190328001976,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,0.310747236013413,0.0346857830882072,1,149.908584594727,1.1295059900385
1407,0.643962621688843,-0.808398604393005,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.383321106433868,-0.0916040986776352,1,158.791687011719,0.327200404747554
1408,1.40803992748261,-1.40092742443085,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.278679728507996,0.399856448173523,1,103.707504272461,0.640471965860065
1409,1.16867458820343,-1.09084236621857,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,0.216516822576523,0.574284434318543,1,108.876441955566,0.553271572470025
1410,0.718807697296143,1.40045273303986,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.405605405569077,0.569864988327026,1,60.5223655700684,0.189756516363781
1411,0.165352657437325,1.72066617012024,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.443222671747208,0.287461638450623,1,79.6393661499023,0.811356034936669
1412,0.781387329101563,-2.34163570404053,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,0.439466089010239,0.413995862007141,1,59.0366668701172,0.556154977798406
1413,0.365833789110184,1.49483120441437,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,0.485186904668808,0.538115739822388,1,34.486083984375,0.216076380520367
1414,0.85810136795044,-0.03793740645051,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,0.658995687961578,0.544102907180786,1,21.7992401123047,0.0915425276279246
1415,-1.40602648258209,-0.378879308700562,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.522669732570648,0.654735743999481,1,15.6198234558105,0.0912589811951339
1416,0.32082125544548,1.27019548416138,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.547754108905792,0.636829078197479,1,5.72247648239136,0.0366759115175886
1417,0.84300571680069,-0.349629610776901,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,0.574326157569885,0.492406070232391,1,29.2372245788574,0.346221994638083
1418,1.25381517410278,-0.862322390079498,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.510749518871307,0.588303864002228,1,15.6995029449463,0.110398978034389
1419,0.314145922660828,0.907191574573517,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.347342014312744,0.770535111427307,1,54.9731330871582,0.617574324339683
1420,0.467487990856171,1.12948346138,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.517981648445129,0.582343459129334,1,15.2203893661499,0.192815269926471
1421,1.2769730091095,0.197631224989891,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.66757607460022,0.497538089752197,1,49.3808059692383,0.0689152094366
1422,-0.0634871274232864,1.49200630187988,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.478316068649292,0.521842002868652,1,30.7610893249512,0.328318295406298
1423,1.42814183235168,0.508228540420532,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.588999092578888,0.458592891693115,1,49.0604095458984,0.676739251805327
1424,0.865493059158325,-0.0490669831633568,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.526101112365723,0.399274349212647,1,56.2204704284668,0.812480347927426
1425,0.250418186187744,0.80750322341919,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.389744073152542,0.529208242893219,1,38.8302879333496,0.429929045398785
1426,1.08539056777954,0.242828965187073,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,0.415895223617554,0.564715266227722,1,28.3616466522217,0.103852878022454
1427,0.197648748755455,0.766333937644959,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,0.319629848003387,0.467444330453873,1,57.661735534668,0.439365373049087
1428,0.867211759090424,0.63522082567215,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,0.204306751489639,0.483883172273636,1,73.5882720947266,0.289332120234348
1429,0.683063566684723,2.41666030883789,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,0.0916023179888725,0.705124855041504,1,86.9291687011719,0.601258907342222
1430,0.690037727355957,0.264311790466309,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,-0.013667955994606,0.798452258110046,1,104.072052001953,0.688055067837062
1431,0.770532429218292,0.505539059638977,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0517353340983391,0.830354392528534,1,110.146507263184,1.13429218394912
1432,0.234201237559319,0.54600864648819,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,-0.026173897087574,0.828761696815491,1,101.215278625488,0.846355333667832
1433,0.143839582800865,0.859923362731934,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,0.0166530087590218,0.83563643693924,1,89.8228912353516,0.54755788049276
1434,0.103372283279896,1.91589617729187,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-0.0685356184840202,0.805811762809753,1,105.363059997559,0.688795657960259
1435,-0.0791539028286934,0.521567285060883,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.0242811664938927,0.845552802085877,1,92.815071105957,0.110547057079214
1436,-0.749400973320007,0.843196749687195,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.0780379101634026,0.848126351833344,1,101.934791564941,0.424761680640537
1437,-0.144857734441757,1.01253032684326,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,-0.103920690715313,0.705159664154053,1,104.414474487305,0.650351295001538
1438,-0.255851686000824,0.632825672626495,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.145905286073685,0.7037752866745,1,109.410301208496,0.31883640620997
1439,0.799940288066864,0.559124171733856,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,-0.161393016576767,0.73867404460907,1,109.474624633789,0.839244736267219
1440,-0.0370136462152004,1.0457136631012,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-0.185791522264481,0.700731158256531,1,112.635276794434,0.38625333075757
1441,1.04230880737305,0.39716774225235,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.29796776175499,0.783529043197632,1,126.75910949707,0.246811026806052
1442,-0.331489622592926,0.835300207138062,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-0.416328519582748,1.01055300235748,1,149.166915893555,0.647354047179812
1443,-1.66103661060333,-2.3297073841095,-0.692281007766724,1.24939811229706,-0.432437509298325,0.829666197299957,1.19216883182526,-0.659778237342835,-0.269439697265625,0.94773131608963,1.24782013893127,-0.240706160664558,-1.95778346061707,1.28963780403137,-0.781982123851776,1.13815522193909,-2.3051609992981,0.515842139720917,-0.648579895496368,1.08673489093781,1,195.994995117188,0.325639534900081
