,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
964,14972.166,159.86,-465.18,323.1460441013286,503.17001947651846,323.21501096630976,506.8020322074321,-141.93,-62.56
965,14987.467,141.73,-439.29,322.6524090510958,470.4203495810954,322.73470151718504,469.82084026918017,-143.65,-65.32
966,15002.958,123.76,-414.34,322.14472475610523,438.55885557129045,322.0513640280651,402.66618109029685,-145.37,-68.07
967,15018.988,105.7,-389.44,321.59404606869714,406.7741727297838,321.8048835442886,385.25338337135906,-147.0,-70.68
968,15034.685,87.99,-364.31,320.8570056199335,375.0130869716416,320.8295701655369,375.3369012944907,-148.74,-73.46
969,15050.582,81.49,-355.29,320.27145018626163,362.88757446349695,320.3400764552876,330.18699832864115,-150.45,-76.2
970,15066.199,81.49,-355.29,319.8089130358139,361.9338824978949,319.8690856470933,378.57050370169327,-152.08,-78.81
971,15081.796,81.49,-355.29,319.33190702210595,360.9768657407286,319.3615389353117,470.72480659190876,-153.75,-81.49
972,15097.197,81.49,-355.29,318.8501530327103,360.0440507771237,318.724612853836,341.6787911641925,-155.43,-84.18
973,15112.892,81.49,-355.29,318.3614260712033,359.13516174276225,318.00304880417525,362.0789685535551,-157.13,-86.89
974,15128.283,81.49,-355.29,317.8892846615017,358.27976024330485,317.8427471088831,350.3256421425485,-158.76,-89.5
975,15144.09,81.49,-355.29,317.39245621211376,357.4146124600951,317.34639451931145,402.91508387430247,-160.47,-92.23
976,15159.779,81.49,-355.29,316.85383905577635,356.50477149682024,317.0089309375102,345.689542936489,-162.31,-95.18
977,15175.486,81.49,-355.29,316.3747983458866,355.7276133504398,316.41573852274007,362.7902646806215,-163.94,-97.79
978,15191.104,81.49,-355.29,315.74574981983585,354.76430894327575,316.1910416051549,351.91678387207526,-166.08,-101.19
979,15206.996,81.49,-355.29,315.09388612995093,353.8508505006029,314.95640724567005,355.27595899109036,-168.31,-104.67
980,15222.708,81.49,-355.29,314.42723346515004,352.96998640111036,314.4478426277653,358.45562491226923,-170.58,-108.21
981,15237.71,81.49,-355.29,313.88787945748845,352.2974636581989,313.7777649856881,348.3305533323643,-172.41,-111.06
982,15253.316,81.49,-355.29,313.28977338523646,351.60283417515285,313.27291008742725,353.1468752562667,-174.44,-114.2
983,15269.226,81.49,-355.29,312.69407198236576,350.95965993259114,312.74653726394405,319.34633962613503,-176.46,-117.31
984,15284.99,81.49,-355.29,312.04131419145233,350.2938750535042,312.0360919883124,347.8821178474844,-178.66,-120.71
985,15300.069,81.49,-355.29,311.35456771976135,349.6505283851291,311.40647829455736,355.6148675067852,-180.97,-124.27
986,15315.46,81.49,-355.29,310.8052617607009,349.1713080996204,310.7926635808197,343.80947272946236,-182.81,-127.11
987,15330.869,81.49,-355.29,310.2757205342861,348.74194958450295,310.48847597737785,381.29385966028815,-184.58,-129.84
988,15346.273,81.49,-355.29,309.77777314796253,348.3525409696332,309.6528556140419,346.7284873871235,-186.23,-132.41
989,15361.571,81.49,-355.29,309.2443390655679,347.96075540209995,309.27948692207184,352.0622604396248,-187.99,-135.16
990,15376.977,81.49,-355.29,308.6500244026322,347.53972434816717,308.6549408220513,346.74743203349306,-189.93,-138.23
991,15392.052,81.49,-355.29,308.2824537377092,346.919424794865,308.20650847059477,358.8917977438583,-190.83,-140.36
992,15407.543,81.49,-355.29,308.1297127367947,345.0354035457811,307.960300742299,342.5179513063865,-189.92,-142.25
993,15423.402,81.49,-355.29,308.17676847371166,342.5230965934998,308.18753342162813,354.2673881505503,-187.77,-143.58
994,15439.362,81.49,-355.29,308.42502208348174,339.9572139255174,308.45793562974325,384.5867547840794,-184.84,-144.01
995,15454.973,81.49,-355.29,308.8033685597065,337.8283334772263,308.94333905026656,336.94729966437166,-181.78,-143.59
996,15470.401,81.49,-355.29,309.24407755297955,336.17056890810653,309.23242001395954,335.75210067393976,-178.86,-142.62
997,15485.469,81.49,-355.29,309.69212032316585,334.95025600826165,309.85431618159885,326.5765497036029,-176.25,-141.37
998,15501.442,81.49,-355.29,310.23474575747593,333.83352048588534,310.16065868268356,334.3930165471263,-173.36,-139.66
999,15516.532,81.49,-355.29,310.7836499410194,332.9584841988563,310.8301543266043,333.4509481610994,-170.62,-137.8
1000,15531.829,81.49,-355.29,311.29962642805265,332.3046567534075,311.5258184757989,335.44227914345373,-168.16,-135.97
1001,15547.239,81.49,-355.29,311.91774411140955,331.66032171485335,311.94809383019003,308.60409824689344,-165.3,-133.72
1002,15562.642,81.49,-355.29,312.630357028822,331.0959643366255,312.67267064106437,326.79684680525986,-162.11,-131.05
1003,15578.263,81.49,-355.29,313.3175848889308,330.6796148842562,313.3468767042471,362.60218143766974,-159.1,-128.43
1004,15593.475,81.49,-355.29,313.8828512002879,330.4018772646427,313.9981667245254,331.2180806797562,-156.65,-126.26
1005,15608.783,81.49,-355.29,314.54472602072474,330.15150779604204,314.54689633062765,294.43900337893575,-153.81,-123.7
1006,15625.156,81.49,-355.29,315.20995466502296,329.97359485267907,315.1443824859302,315.89860610928423,-150.98,-121.11
1007,15640.57,81.49,-355.29,315.81924494563026,329.8636774487303,315.70993991089784,328.78392150450253,-148.4,-118.73
1008,15655.885,81.49,-355.29,316.6304720113425,329.77963020781016,316.48574129966886,343.2884657143926,-144.97,-115.56
1009,15670.972,81.49,-355.29,317.2452370580162,329.7578452440518,317.36126985600157,295.00936173959144,-142.37,-113.16
1010,15686.733,81.49,-355.29,317.92872124719156,329.79402132240057,317.97680157680855,353.87075260941396,-139.49,-110.48
1011,15702.096,81.49,-355.29,318.4670032603582,329.85383202260965,318.49681455883535,321.47072272383593,-137.22,-108.37
1012,15717.458,81.49,-355.29,319.0922653879875,329.9570302327259,318.63668645886406,327.17210661884434,-134.58,-105.92
1013,15733.141,81.49,-355.29,319.70595270778995,330.10131596223613,319.83737130127366,324.58021218934476,-131.99,-103.51
1014,15748.835,81.49,-355.29,320.3201411522856,330.2911323363072,320.19476354452496,372.0816235496588,-129.4,-101.09
1015,15763.996,81.49,-355.29,320.9227070519606,330.5052503365113,320.85178024688895,325.27121936870657,-126.85,-98.72
1016,15779.99,81.49,-355.29,321.6585404303328,330.8311099337546,321.5856774934927,325.29471250427684,-123.74,-95.81
1017,15795.553,81.49,-355.29,322.3650598676768,331.18352283892386,322.47695197047506,329.6304264682238,-120.74,-93.02
1018,15810.92,81.49,-355.29,322.98113165839646,331.5351206131864,322.9725126387162,328.7842139850018,-118.12,-90.58
1019,15826.893,81.49,-355.29,323.58478285750846,331.92245133464536,323.68523640075523,351.037844497876,-115.55,-88.18
1020,15842.271,81.49,-355.29,324.28119346836473,332.42108386803625,324.2742587882784,332.0033626288852,-112.58,-85.4
1021,15857.451,81.49,-355.29,324.8479235358742,332.8535895855714,324.8704378468259,328.14227650457235,-110.15,-83.14
1022,15872.932,81.49,-355.29,325.51395739796817,333.4125384564894,325.540275345068,363.21032761798057,-107.29,-80.47
1023,15887.988,81.49,-355.29,326.1000727073092,333.9345316076192,326.19163913860194,314.9992390435474,-104.76,-78.12
1024,15903.362,81.49,-355.29,326.6923547215738,334.50831036014637,326.6691729461716,338.69761428356117,-102.2,-75.73
1025,15918.729,81.49,-355.29,327.3146941151927,335.1514679961883,326.8405352963646,331.6278855761197,-99.5,-73.21
1026,15934.195,81.49,-355.29,327.95718476740046,335.857219961102,327.8360470309256,326.2112415739415,-96.7,-70.6
1027,15949.461,81.49,-355.29,328.58754143235427,336.5917296963786,328.49536402529833,327.67052052364113,-93.94,-68.03
1028,15964.739,81.49,-355.29,329.13850366560075,337.2747996812095,329.14683689429694,372.85942668143997,-91.52,-65.77
1029,15980.006,81.49,-355.29,329.8043028457703,338.14155689592485,329.76535923605286,330.9206541439755,-88.58,-63.03
1030,15995.361,81.49,-355.29,330.42220104603507,338.9958131009881,330.5181122895264,337.0810230971867,-85.84,-60.47
1031,16010.747,81.49,-355.29,331.0071319013717,339.83855122690244,330.83485439240485,343.906259559437,-83.23,-58.04
1032,16026.434,81.49,-355.29,331.5913877474667,340.72056894176495,331.34177687406344,328.97691473761563,-80.61,-55.6
1033,16041.701,81.49,-355.29,332.2088158390267,341.7047065815746,332.20017911844565,347.9894676679506,-77.83,-53.0
1034,16057.498,81.49,-355.29,332.8173615051218,342.71074275546135,332.8216832440808,340.48695555798724,-75.07,-50.43
1035,16073.167,81.49,-355.29,333.3790323349686,343.6838118096341,333.36334588420334,325.7055232194851,-72.51,-48.04
1036,16088.675,81.49,-355.29,334.1063820162345,344.99531185220474,334.2002090214965,355.4875270691933,-69.17,-44.93
1037,16104.252,81.49,-355.29,334.67374754584847,346.07215678236815,334.60460383595324,333.5882342280193,-66.55,-42.48
1038,16119.514,81.49,-355.29,335.3245141826928,347.3473722370734,335.11877794804394,346.38244476755494,-63.52,-39.66
1039,16134.803,81.49,-355.29,335.85368189485655,348.42595267861435,335.718464901224,358.8919009722836,-61.04,-37.35
1040,16150.513,81.49,-355.29,336.45590067543685,349.70165026776755,336.4846774152164,359.46573781414963,-58.2,-34.7
1041,16166.146,81.49,-355.29,337.0050884588561,350.9029022393517,336.9629575193544,352.0412640348134,-55.59,-32.27
1042,16181.293,81.49,-355.29,337.5717272097427,352.1904305911789,337.3312386732565,363.7771397762368,-52.88,-29.74
1043,16196.835,81.49,-355.29,338.15465504108664,353.5584569770606,337.7198424742568,351.76770738768664,-50.07,-27.12
1044,16212.644,81.49,-355.29,338.751834303535,355.01404197580695,338.7674892965533,356.59064855919456,-47.17,-24.41
1045,16228.349,81.49,-355.29,339.2498863187481,356.2589099236678,339.2805589185902,314.68407113048437,-44.73,-22.14
1046,16243.714,81.49,-355.29,339.8517697127585,357.81672529382973,339.8232512014401,361.42319032507385,-41.76,-19.37
1047,16259.51,81.49,-355.29,340.3842625463426,359.23829431172845,340.4598250653592,356.3869573857038,-39.11,-16.9
