,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
1605,24522.625,-301.8,-444.37,67.80182571864164,440.85501698404204,67.35476695983115,442.86184910935805,106.38,-277.81
1606,24537.711,-331.75,-440.69,69.22473581547027,466.5025078174822,45.55139552792005,465.91254702452414,104.42,-275.22
1607,24553.814,-361.86,-437.0,70.4278975069117,492.36873377581566,66.97937517241773,497.4161533739365,102.06,-272.06
1608,24569.897,-391.78,-433.32,71.49967579423208,518.2628608148572,65.79432309649988,492.89055627624623,99.7,-268.87
1609,24585.915,-421.79,-429.64,72.4428402178696,544.3266490812296,71.23721265635247,513.8304072033229,97.18,-265.44
1610,24602.002,-453.83,-425.7,73.43455541773403,572.5853254319394,80.30617828049724,565.7716223430381,94.99,-262.45
1611,24618.103,-485.68,-421.99,74.32804459826129,600.9716736253049,76.98256368857504,602.2844044878682,92.95,-259.65
1612,24634.174,-517.86,-418.56,75.10186917317145,629.7907515992912,71.52353576228009,630.4039572987068,90.76,-256.64
1613,24650.274,-531.51,-398.27,76.87298804167155,636.7386136398515,67.61339641150133,634.2634426103303,88.59,-253.66
1614,24666.38,-534.23,-368.2,79.27904869451078,631.6861845093655,73.17565546799112,629.3391404147097,86.43,-250.69
1615,24682.444,-537.04,-336.01,81.92115383056385,627.598531626708,83.944598235883,625.9865056282925,84.33,-247.81
1616,24698.521,-539.5,-307.88,84.2166030889656,624.900775563609,83.95830544404711,672.4076175134442,82.22,-244.91
1617,24714.627,-542.31,-275.78,86.90016245868476,623.3821179661796,89.21211077330419,623.3050210199397,80.16,-242.07
1618,24730.671,-547.58,-215.52,92.190643800114,626.2977161063259,93.73339711957198,626.2901986689919,78.26,-239.46
1619,24745.721,-547.58,-215.52,91.92392675738898,624.0217715753193,91.47697332694317,603.0449901379726,76.09,-236.47
1620,24760.868,-550.2,-185.6,94.4161782224026,626.2292434085141,132.55248420833553,400.38973114589277,74.17,-233.82
1621,24776.987,-553.01,-153.48,97.08711978413368,630.0941088440678,101.86613256394592,504.75146514015876,72.27,-231.22
1622,24792.978,-555.83,-121.31,99.72384544093563,635.3478767572927,95.05738900186199,634.750117559524,70.39,-228.62
1623,24809.057,-558.64,-89.11,102.31426310351486,641.8984708659151,103.06133148054843,659.6097183670583,68.49,-226.01
1624,24824.135,-561.46,-56.95,104.8552059392066,649.9017901190919,106.52636611839561,653.3623926515878,66.72,-223.57
1625,24839.221,-563.91,-28.92,106.99452691290156,657.5536036704535,104.11580882290409,651.3006692487736,64.93,-221.11
1626,24855.312,-566.72,3.25,109.39838248775266,667.6512001037668,97.95443563741422,670.82341697341,63.03,-218.5
1627,24871.424,-568.96,31.35,111.42463549464185,676.8834276298985,100.98606400166831,670.9257010156815,61.15,-215.9
1628,24887.551,-573.68,95.51,116.00726946415477,704.2427315208869,143.80947743608274,699.3014577636753,59.25,-213.29
1629,24903.554,-575.83,127.26,118.09643000989308,717.9000626828223,156.42913411962576,674.9528194241627,57.47,-210.84
1630,24919.62,-575.83,127.26,117.98363200484596,714.9961539057397,82.98597901056286,717.277553066683,55.57,-208.23
1631,24934.713,-560.29,154.54,120.39694113296389,711.8156993211093,191.48762421175684,711.4803943963165,53.68,-205.63
1632,24949.742,-541.86,180.94,122.90088160921454,707.1961202523668,100.86454338345618,713.8045987174386,51.91,-203.2
1633,24964.878,-524.5,205.74,125.27470694199104,703.8647791301963,127.18214156329132,694.5252575568979,50.13,-200.74
1634,24980.018,-507.19,230.46,127.66073432125569,701.7688475559455,145.38202931375827,700.2715229378638,48.36,-198.31
1635,24995.028,-489.75,255.37,130.07425037340494,700.8918299566632,130.0595111425654,705.3758987361325,46.58,-195.85
1636,25010.141,-472.48,280.03,132.4663287397181,701.2444984454423,131.5567563644835,668.2380591479921,44.81,-193.42
1637,25025.137,-455.09,304.86,134.86741915401467,702.8377378883408,133.52876159699449,696.0440917966083,43.04,-190.97
1638,25040.211,-439.01,327.82,137.07337877366268,705.164281001243,134.81379250926645,705.1079099857933,41.25,-188.52
1639,25055.273,-421.62,352.66,139.44024574749977,709.1219906334876,153.57020643794553,709.2042818945429,39.48,-186.08
1640,25070.351,-404.35,377.33,141.76090458935937,714.2159228832693,140.42114184586003,801.9105366812784,37.71,-183.64
1641,25085.481,-386.96,402.16,144.06056000190188,720.4950034524876,135.11720521631057,712.0996721522273,35.92,-181.18
1642,25100.546,-369.6,426.96,146.31320701753833,727.9330686951926,125.92752888946814,719.2762842510116,34.15,-178.74
1643,25115.611,-351.12,453.35,148.6561253750819,737.2543425440098,152.18315285056107,735.795019439646,32.38,-176.31
1644,25130.696,-333.62,477.84,150.80018886052164,746.5715628123,140.09945156770254,780.318121472865,30.6,-173.86
1645,25145.67,-315.88,502.27,152.90009090851606,756.941991172375,169.3205950304464,760.1728193318987,28.94,-171.57
1646,25160.789,-298.21,526.86,154.94395507953493,768.2797649944973,130.90602805537114,769.424319957582,27.16,-169.12
1647,25176.954,-305.03,546.61,155.1451908034802,786.0910421191683,167.0703767294099,786.0644365822118,25.38,-166.67
1648,25192.042,-305.03,546.61,155.190716957703,782.9377068451871,159.624808594216,782.7845001482149,23.49,-164.07
1649,25207.103,-331.86,528.79,152.88228842770474,775.678872343446,146.76032071595,928.3269132414371,21.71,-161.62
1650,25222.148,-355.01,512.71,150.83817967847233,769.2325537833145,122.31689581084717,769.4149264135127,19.82,-159.02
1651,25237.188,-381.36,494.28,148.46147473825914,764.025194937968,147.8604123839509,773.1408211294004,18.28,-156.89
1652,25253.288,-401.51,474.34,146.38595001318998,754.6480931533584,154.94890825296747,824.3002327897567,16.26,-154.12
1653,25269.391,-379.23,452.54,146.9116664738038,720.9697375757182,146.1155237481123,721.2492128741972,14.37,-151.51
1654,25285.501,-353.92,432.71,147.79123026774926,687.4034161247673,119.96470557740236,692.2305837086843,12.47,-148.91
1655,25301.521,-331.6,415.26,148.64322856359001,657.8068735578856,156.90562544477487,643.2810601604655,10.7,-146.47
1656,25317.65,-280.91,375.67,150.85427387889348,594.847295530542,143.1526609928438,599.0247832260076,8.8,-143.86
1657,25332.73,-280.91,375.67,150.8914039917127,591.63379230737,165.55415646022618,595.244128959839,6.9,-141.24
1658,25347.872,-255.5,355.81,152.21111294547273,559.2697922291172,152.61946996020518,567.9711413525627,5.24,-138.96
1659,25363.931,-207.81,318.55,155.10022709065453,501.529314895949,160.7387768836718,499.6246127013526,3.35,-136.36
1660,25379.985,-182.5,298.78,156.95874604256772,470.03809686024385,163.02739413467623,439.0702950019599,1.47,-133.76
1661,25396.025,-158.68,280.17,158.9564218893649,440.7121565148845,157.95663844127915,451.74392491635047,-0.43,-131.15
1662,25411.149,-134.86,261.56,161.23479064561855,412.01051406487187,162.58083545535655,413.8877582246275,-2.32,-128.55
1663,25426.161,-134.86,261.56,161.3516880880207,409.30908467807063,156.17011162760627,408.48389597480724,-3.98,-126.26
1664,25442.35,-84.14,221.93,167.23880790964313,354.3425475440397,179.00747677392326,344.1525262951839,-5.87,-123.66
1665,25458.406,-58.72,202.07,171.03902934443653,327.10239161461357,164.7950041443517,323.44646270752617,-7.77,-121.04
1666,25473.477,-58.72,202.07,171.29884566829145,324.2316340211115,167.69245707751764,359.547278735384,-9.67,-118.43
1667,25488.554,-33.24,182.57,175.8033117480757,299.5331355626619,174.77256725230748,300.23910900693977,-11.32,-116.16
1668,25503.628,-8.98,164.29,180.8742990540311,277.8723505496723,199.151218612261,276.08787143139614,-13.22,-113.55
1669,25518.735,13.64,147.24,186.29591258991383,260.0685301992535,187.14875695221718,257.1228907552105,-14.88,-111.26
1670,25533.766,37.79,129.04,192.89710863228123,243.9954040550764,191.94651696042075,244.03617753085192,-16.67,-108.8
1671,25548.801,61.97,110.82,200.358469354367,231.47950514030393,205.53981347778864,230.6504230918399,-18.56,-106.2
1672,25564.935,108.62,75.67,215.66123522389023,221.01517459215327,221.21926866022966,220.88083977640642,-20.23,-103.9
1673,25580.918,132.65,57.56,224.25465979882904,221.78159391617694,213.4422831469934,221.48416568406233,-22.12,-101.29
1674,25595.05,156.86,39.32,232.55592977142572,227.5214242659359,249.63304675657548,251.7399977072469,-23.78,-99.01
1675,25611.09,182.64,19.89,240.82736336574027,238.57162488443592,238.93730506476166,236.0975874125136,-25.67,-96.4
1676,25626.201,208.15,0.43,248.16715031820948,253.80471252520115,257.17330785830626,257.71655204728563,-27.45,-93.96
1677,25641.234,231.95,-18.15,254.349864306878,271.3497818314951,250.99265687712952,285.0639424437256,-29.34,-91.35
1678,25657.332,254.13,-35.47,259.3908960082946,290.21083267169746,290.5509106803957,294.4982920043717,-31.12,-88.9
1679,25673.387,278.06,-54.17,264.1343158782036,312.8279031672207,266.6795151287443,317.2715446724264,-33.13,-86.14
1680,25688.515,303.29,-73.88,268.33851555749607,338.3422469925978,263.3684407425501,352.3097542312891,-34.91,-83.69
1681,25703.583,327.21,-92.57,271.78022677861577,364.0657196166648,273.4214178483145,352.0559484019117,-36.68,-81.26
1682,25718.679,351.2,-110.82,274.6756247607995,390.8506902897832,280.542899908487,368.89630122872575,-38.35,-78.96
1683,25733.739,375.38,-129.04,277.2040913027037,418.8061608906918,272.9426364421203,416.495369240222,-40.12,-76.52
1684,25749.837,399.45,-147.18,279.4223291281089,447.49744043960743,275.54233815235557,446.68535485624284,-42.01,-73.92
1685,25765.889,423.34,-165.67,281.417187645468,476.6826744281776,281.2851292281573,486.91124647628084,-43.91,-71.31
1686,25781.98,447.27,-184.23,283.18694468337435,506.4239388101633,282.2652860781147,515.112379364262,-45.8,-68.7
1687,25798.037,443.69,-204.98,285.7820208674791,510.6289835095536,288.23712808833955,516.2321043492445,-47.69,-66.1
1688,25814.175,418.22,-221.19,288.6290989023811,493.6754866306409,288.61641119127046,498.16506419081173,-49.59,-63.49
1689,25830.195,392.41,-236.71,291.60976912421995,477.45881037006745,289.73179879898805,467.28646426205813,-51.49,-60.87
1690,25846.295,366.43,-252.33,294.8101827962868,462.4971362073499,302.50179965748225,461.8111148021762,-53.38,-58.26
1691,25861.405,340.54,-267.88,298.19923302530754,449.12698126476437,284.49460871664445,448.70514164013196,-55.28,-55.65
1692,25876.418,314.55,-283.5,301.787974859225,437.18655297252684,290.88690770868527,433.4285523889417,-57.06,-53.2
1693,25892.538,288.74,-299.01,305.5361184006581,427.1217243362833,300.4442664864707,440.15480893211264,-58.83,-50.76
1694,25908.657,262.74,-314.63,309.48245399831103,419.11362480835675,332.2229492816151,431.64577797123843,-60.74,-48.14
1695,25924.672,236.9,-330.16,313.537934779373,413.2050925388021,316.47188747406807,413.89461101378976,-62.64,-45.53
1696,25940.787,210.86,-345.81,317.7226392074729,409.36781041014933,322.53236563793484,395.5936015709931,-64.53,-42.92
1697,25956.823,186.79,-360.27,321.64150562786074,408.03770659094727,341.93163095231523,410.19985137109944,-66.43,-40.31
1698,25972.939,160.89,-375.83,325.86429554267437,409.37003309963956,332.69145381015454,320.685194081045,-68.83,-36.99
1699,25989.038,133.13,-392.51,330.3403046701725,412.955500023913,333.24643878480737,421.4957254837665,-71.22,-33.66
1700,26004.155,107.31,-408.03,334.40431253315296,418.9872993301825,335.29184762908744,407.41273503995086,-73.7,-30.16
1701,26019.247,81.45,-423.56,338.3491671262891,426.7794986875541,335.48439910779445,436.6374676681466,-76.01,-26.89
1702,26035.342,53.83,-440.24,342.37124627728315,437.8100850825618,343.591044375955,425.37008454718915,-78.76,-22.99
1703,26051.425,0.74,-473.37,349.76961266433807,461.1312719822849,356.8511347321172,451.76413374024133,-81.16,-19.57
1704,26067.479,-24.83,-489.35,352.96152859313673,476.26911720160905,359.96749708918026,457.8251781033187,-83.19,-16.67
1705,26083.543,-50.36,-505.3,355.85373337685206,494.03302116356554,360.5655106410083,475.72007189190487,-86.08,-12.56
1706,26098.575,-75.98,-521.23,358.6049464411277,512.2018190127794,355.7337873091974,518.1498610356116,-88.45,-9.18
1707,26113.679,-101.96,-536.89,1.2160751734845974,531.0296046361257,2.290803101390961,526.4580531052135,-90.69,-5.98
1708,26128.732,-127.87,-552.45,3.620118493972484,550.989433836984,2.108223740679131,486.7590721970689,-93.08,-2.56
1709,26143.882,-153.59,-568.09,5.819224768802286,572.0479088328179,11.041940552010415,579.1307704240451,-95.59,1.01
1710,26158.985,-179.21,-584.09,7.843762194064141,594.2599599501889,7.010331324131942,594.8441265713076,-98.11,4.61
1711,26174.044,-194.97,-578.21,9.164836534970917,593.6889132365536,23.08989873240929,613.660590473725,-100.41,7.9
1712,26190.101,-182.78,-550.94,8.069494558223852,568.1959719146204,3.8749624818229984,578.0943121082458,-103.02,11.63
1713,26206.182,-169.05,-523.94,6.719332061463632,542.8789118210433,12.873766037978413,542.6401495150187,-105.53,15.21
1714,26222.245,-155.42,-497.17,5.222947560598584,518.3923549783503,73.17493073677396,517.4849603022169,-108.23,19.07
1715,26237.277,-141.68,-470.2,3.5468345352937405,494.30681362894444,9.196292578464343,497.57234190685455,-111.1,23.16
1716,26252.355,-128.88,-445.09,1.858646144923938,472.0383461118387,6.664408382675534,470.70894654669837,-113.57,26.7
1717,26267.502,-114.2,-416.28,359.7447666389812,446.72443239652785,361.05304064028513,440.7214563380211,-116.19,30.44
1718,26282.47,-100.43,-389.26,357.5538873866752,423.38578731459563,356.4537452590099,415.684411354715,-118.5,33.74
1719,26297.571,-86.74,-362.38,355.1458549828687,400.6168773279528,359.06864230312357,403.3719547528331,-120.64,36.8
1720,26312.672,-73.03,-335.48,352.46298274128065,378.4496822564395,357.3153769351857,372.5964092196065,-122.67,39.7
1721,26327.766,-60.27,-310.44,349.64533646414225,359.0169491820686,350.09873684457875,360.9774147951345,-124.8,42.73
1722,26342.82,-45.26,-281.76,345.95430727445415,338.24261263182086,326.29777794163317,318.1236108760737,-127.35,46.37
1723,26357.921,-31.09,-255.11,342.05014238445204,320.846703738717,345.4188802513997,315.12757177819407,-129.97,50.12
1724,26372.979,-15.93,-226.59,337.4450101369881,302.9955788456326,348.1549914101056,295.0063398529119,-132.15,53.23
1725,26388.158,-1.75,-199.92,332.6365148868214,288.83858468009424,319.8211800495174,298.82133169319974,-134.51,56.6
1726,26404.229,13.55,-171.16,326.94194081599073,276.0827631345354,323.0187826442219,256.99825188380066,-137.05,60.23
1727,26419.345,27.74,-144.46,321.2204490707919,266.7781643988128,329.8295345263382,265.7132786712195,-139.35,63.51
1728,26434.4,42.95,-115.84,314.6990451583437,259.81582880956273,321.33944846559075,212.43430307909702,-141.73,66.91
1729,26450.661,56.75,-88.95,308.46284456557646,257.13537135135647,304.19542027009027,280.3204625778044,-144.59,70.99
1730,26465.687,70.46,-62.05,302.10006224182587,256.58661714906333,307.05500986773114,258.6617446265997,-146.9,74.3
1731,26480.829,84.26,-34.95,295.7314974851518,259.1474533928512,273.4389946338307,249.44326212623386,-149.19,77.56
1732,26495.834,98.11,-7.89,289.59770063662427,265.0755863899956,282.6875574232361,261.6896203586713,-151.61,81.02
1733,26510.964,112.26,18.82,283.8075362233916,274.0286337228283,284.4108293106956,281.1621103662636,-153.85,84.22
1734,26526.035,126.49,45.67,278.46646405658817,285.9461818244825,280.779430688428,285.1524659168661,-156.34,87.77
1735,26541.108,139.32,70.74,273.75333289850005,298.03925932668665,260.9821656957225,291.0962532600859,-158.08,90.25
1736,26556.228,120.09,69.26,274.7907439051781,280.9013670312055,261.0197177093094,275.5188228728434,-159.83,92.72
1737,26571.363,95.88,51.23,279.68699341709737,261.19418714818295,253.06194949877056,270.29002241339134,-161.59,95.18
1738,26586.357,71.56,32.9,285.405668781474,243.66510008616333,276.5794513963748,245.96593951941105,-163.35,97.63
1739,26601.467,47.43,14.72,291.8826971715981,229.05357320941317,294.05301750438343,246.08222432080123,-165.12,100.09
1740,26616.55,23.15,-3.58,299.1826862788521,217.6802749446996,296.73333455847086,205.66058506142082,-166.9,102.56
1741,26631.677,-0.98,-21.76,307.0863148734543,210.20949954747525,310.4400388484162,206.5964887903695,-168.67,105.0
1742,26647.102,-25.43,-40.19,315.5075145792799,206.75906292107246,327.3917255594356,245.3887745883651,-170.33,107.3
1743,26662.873,-49.36,-58.46,323.8787405656397,208.6358094862912,326.66168057935755,303.3079785586996,-172.35,110.07
1744,26677.908,-73.24,-77.1,331.9854118185016,214.798344965691,333.0534980173741,238.7447001755564,-174.13,112.53
1745,26692.955,-95.38,-94.4,338.9786419705338,224.1049044532493,337.50733752249545,220.97695636866771,-175.77,114.79
1746,26708.047,-119.16,-112.98,345.7665931791224,237.52139461530618,339.550784708533,235.8351623110019,-177.56,117.25
1747,26723.175,-142.93,-131.55,351.7581789972901,253.85181701142108,355.74816348840335,257.21101676139733,-179.32,119.68
1748,26739.164,-166.82,-150.21,356.97717007218614,272.8796842932797,358.2559049758965,268.538282087207,-181.21,122.29
1749,26754.301,-190.51,-168.72,1.4679001881834637,293.55633530891475,-2.2769992897293942,275.66948458719656,-182.99,124.74
1750,26769.34,-216.2,-188.38,5.6877620524387,317.131313181149,11.0200170915846,319.22463186099225,-184.77,127.19
1751,26784.458,-238.67,-205.32,8.868807890356678,338.8412042535559,25.711063790200765,334.74911706551796,-186.43,129.47
1752,26799.484,-264.33,-224.65,12.0505258687826,364.604469665417,52.85750587887997,349.83184343598407,-188.21,131.92
1753,26814.614,-286.83,-241.62,14.445356578789102,388.2439483108526,16.47669427732749,388.4819275098977,-189.98,134.35
1754,26829.684,-310.78,-260.23,16.688784426739716,414.48879574724333,-0.7537012476591229,436.4516203404295,-191.75,136.8
1755,26844.724,-334.49,-278.72,18.63704660196707,441.089881090011,28.054899185750315,442.31243760579684,-193.53,139.24
1756,26859.795,-353.1,-296.56,19.782214039236578,465.89434682125085,18.65199799939291,470.1847431434999,-195.42,141.84
1757,26874.838,-324.53,-296.93,16.097409651765133,459.22545367172324,-28.25646421731677,488.54301254897166,-197.2,144.29
1758,26889.914,-295.22,-289.23,12.467822336213175,446.3357544494952,-6.629180906972916,449.8234186631862,-198.86,146.58
1759,26905.042,-266.32,-281.03,8.68498029856319,435.0282493126165,23.10472684489484,425.06192804502217,-200.63,149.01
1760,26920.077,-237.22,-272.69,4.6930928137331165,425.5768495818352,13.909936353149584,421.9349133183123,-202.4,151.46
1761,26935.116,-206.34,-263.83,0.2796967186337582,417.89497927110824,-36.08560332516187,418.0134419830059,-204.3,154.06
1762,26950.246,-177.32,-255.51,355.9897552029342,413.24179713576893,351.61066234831674,471.752596730184,-206.22,156.72
1763,26965.28,-148.24,-247.17,351.6196700496629,410.92771103930187,367.5104702337534,394.5357856981816,-208.13,159.37
1764,26980.311,-119.24,-238.86,347.22654731041706,411.26810355290144,300.7552312674043,415.45118636857427,-210.17,162.23
1765,26995.456,-90.15,-230.51,342.8062313428361,415.04829369604687,345.277845943659,435.22413440534007,-212.84,165.99
1766,27011.477,-61.2,-222.21,338.54048537045855,420.4254446391179,336.38096088184125,397.24249001497583,-215.01,169.07
1767,27026.585,-34.05,-214.59,334.6538240580533,428.2547253679753,310.7793931784785,430.2753503345501,-217.38,172.44
1768,27041.582,-6.87,-207.3,330.94336362221804,438.1334547829006,326.64651793761544,396.2946632231579,-219.66,175.69
1769,27056.699,22.31,-199.48,327.15952771562354,450.41337957480783,333.48514956144044,427.416850248023,-221.95,178.95
1770,27071.747,51.52,-191.65,323.58694249326845,464.300758776033,316.95634097131824,469.20535143770866,-224.09,182.0
1771,27086.755,82.59,-183.33,320.0330310553739,481.34503653824044,331.2520624374069,426.1613952351514,-226.6,185.58
1772,27101.874,113.64,-174.53,316.70262159297266,500.010897981234,316.0171041043828,506.44773686339704,-229.26,189.38
1773,27116.907,140.57,-166.81,313.99048376261453,516.529754128453,313.7814600331881,589.1081720679621,-231.05,191.94
1774,27131.95,169.76,-158.6,311.2611573516673,535.89715617831,313.742238381259,599.1634313389773,-233.08,194.82
1775,27147.001,200.92,-150.23,308.5781172305814,557.5377731598102,292.1669092644831,559.298284771126,-234.94,197.44
1776,27162.134,227.14,-140.84,306.3010424084139,575.530365662838,289.72028620998066,572.4758464358285,-236.69,199.89
1777,27177.138,256.79,-128.29,303.7213008369755,595.2766040253892,303.99245286493573,567.6369725878035,-238.33,202.18
1778,27192.276,286.52,-115.67,301.30873863707086,616.3770878285468,296.763030254601,656.8932853419295,-240.1,204.63
1779,27207.329,314.37,-103.85,299.2859280473078,639.2074643650526,299.37521745725013,643.8349823176146,-243.14,208.83
1780,27222.432,342.15,-92.06,297.2195500512853,660.4702407376126,291.3709589167199,544.1805239173983,-245.18,210.04
1781,27237.505,369.92,-80.19,295.1240180801086,681.451516470541,274.4870933659515,682.1623942731909,-247.06,209.14
1782,27252.567,397.48,-67.96,293.08285677561304,702.0575368158937,293.01847844403915,695.4553144267371,-248.37,207.29
1783,27267.609,425.19,-55.62,291.1261812056651,722.789446657877,286.57886360155135,714.098194170058,-249.02,204.89
1784,27282.673,452.7,-43.37,289.27000422223466,743.3786395908885,289.23344788919934,731.1536732432846,-249.03,201.96
1785,27297.814,482.3,-30.48,287.4226174509297,765.887214216297,286.40731374057617,761.3261803995719,-248.45,198.84
1786,27312.916,508.32,-19.42,285.87316624454047,785.6055240386233,286.09932260680046,780.8085080184903,-247.33,195.45
1787,27328.01,535.96,-7.45,284.34611765578774,807.2115966089685,268.3250573882807,809.6684739369209,-246.08,192.56
1788,27342.98,540.38,9.31,282.92838632380716,805.3348612844225,285.19478110693564,815.1028320048985,-244.54,189.49
1789,27359.159,513.37,16.01,282.7051696900976,775.2317798568374,270.30619959226135,784.4065705953999,-242.88,186.51
1790,27374.194,481.82,22.18,282.59792241027435,740.9178405194464,277.25702277651436,705.0313544375196,-241.26,183.78
1791,27390.23,453.93,27.6,282.444766197298,709.8894170925497,277.9595914899879,716.2508707833754,-239.28,180.58
1792,27406.314,422.29,33.75,282.2614184157335,674.7109651547098,287.8464940181703,675.4101171909332,-237.03,177.04
1793,27421.399,390.78,39.87,282.1058217913348,640.1456010940011,276.49037707494233,624.2714178869835,-235.13,174.12
1794,27436.538,361.06,45.65,281.90717566787424,607.1438209353695,281.25807361329635,610.9387266054335,-233.02,170.92
1795,27452.607,333.37,51.03,281.6663281360678,576.029727791891,282.4870694760992,579.5416100457616,-230.76,167.51
1796,27467.691,303.81,56.78,281.3910627038232,542.9245304828287,281.1359588473248,615.097496570016,-228.42,164.01
1797,27482.712,274.07,62.56,281.1564594473007,510.31366481802144,268.42553887426277,521.9715285672532,-226.6,161.3
1798,27497.741,244.56,68.29,280.8288701121786,477.4419478847664,280.4898208689314,473.9359480231133,-224.38,157.99
1799,27512.782,214.84,74.07,280.47476733964834,444.5483685719699,281.203255205035,440.4294433452598,-222.3,154.89
1800,27527.917,185.23,79.83,280.0668989402026,411.789779984885,279.6237666428964,461.3733632199539,-220.22,151.81
1801,27542.97,153.53,85.99,279.54958246562256,376.7305802559702,272.63918780832546,373.1707179869167,-217.98,148.49
1802,27558.147,123.75,91.78,278.96534933221903,343.8205357450308,273.49504539757714,343.68383945617546,-215.87,145.36
1803,27573.133,94.21,97.59,278.3181494189115,311.5373693475632,273.5136614423235,326.76571087454124,-214.05,142.66
1804,27588.224,64.55,103.86,277.35849356750145,278.8162737359496,277.8000902016841,279.9046199397831,-211.97,139.57
1805,27603.268,36.18,104.88,277.32836975759756,248.12684760017405,258.1687167989307,247.51067211929558,-209.92,136.53
1806,27618.372,10.04,89.94,281.3957513891835,222.58814074429034,316.0621200462904,222.00364602635298,-208.16,133.92
1807,27633.44,-15.79,74.43,286.4987215792243,198.41971928213184,281.4862770557163,198.3844974595128,-206.04,130.78
1808,27648.459,-41.71,58.86,292.93786552848167,176.01809566064506,294.0924759800842,168.2191165902526,-203.81,127.46
1809,27663.556,-67.8,43.18,301.2390611261839,156.68806112783452,296.98252764868244,154.68434292263697,-201.77,124.44
1810,27679.701,-91.86,28.72,310.5841577179119,141.43107225783166,304.417788347509,143.67287279532593,-199.27,120.73
1811,27695.722,-119.53,12.1,323.65367273959953,130.88346457822698,324.37017998879594,118.08852633693236,-197.1,117.52
1812,27710.78,-145.51,-3.51,337.1905965360312,128.35762540651803,336.0139997748929,125.30624199225385,-195.27,114.81
1813,27725.895,-171.29,-19.0,350.40590821632014,132.95967659407117,352.5837680930512,124.29744714853226,-193.45,112.1
1814,27740.985,-195.52,-33.56,1.7091541832694475,142.4933942328556,1.6657128258047136,137.2738841445062,-191.27,108.87
1815,27756.048,-219.71,-48.1,11.25904495352647,156.77726142524622,12.072295132418082,160.7238890111538,-189.1,105.66
1816,27771.113,-247.35,-64.7,19.786393270833997,177.92444829196467,19.09602845786619,169.67307600337935,-187.12,102.72
1817,27786.196,-273.22,-80.25,26.131388179169022,200.3037625707515,8.041276835577182,207.46600477133228,-185.0,99.58
1818,27801.288,-299.1,-95.8,31.14001838370907,224.66249464474484,32.2459182771409,213.50963324637218,-182.92,96.49
1819,27816.376,-325.02,-111.37,35.11306361333655,250.50775337302437,42.87584091627754,253.21869464310092,-180.93,93.55
1820,27831.446,-351.1,-127.04,38.52230561921455,277.22328130948887,38.45567696260121,266.880072624747,-178.44,89.85
1821,27846.486,-378.69,-143.62,41.25728275453874,306.6686558812296,41.32483930605815,307.0547830462839,-176.46,86.92
1822,27861.524,-406.24,-160.18,43.6056958356947,336.51275904488375,16.414019203622637,335.5173710167433,-174.15,83.49
1823,27876.66,-433.86,-176.77,45.53327158580237,366.95481588337276,46.160485066331525,409.50850453008013,-171.98,80.28
1824,27891.726,-459.9,-192.42,47.081561388043994,395.9723854008004,60.45522564973949,397.4736214998791,-169.92,77.22
1825,27906.835,-485.83,-208.0,48.33199441570968,425.20206878612436,49.83940538466783,422.56103614734246,-168.2,74.68
1826,27922.86,-511.53,-223.73,49.53232674453662,454.39353450505865,49.378069293628585,450.9580510813993,-165.84,71.18
1827,27937.898,-537.11,-239.66,50.475975776028235,483.8610521627051,47.745041815710145,476.4440933337139,-163.88,68.27
1828,27953.043,-539.98,-256.76,49.51831066209699,496.7306139146248,43.94075397002756,477.5407449461537,-162.16,65.72
1829,27968.137,-511.33,-265.84,46.94827976226887,480.8701747873328,49.723855223441646,393.6355699336369,-159.94,62.43
1830,27983.204,-482.34,-274.17,44.15906295726318,465.41124288096006,35.66727891412277,495.0319093937472,-158.11,59.72
1831,27998.253,-453.2,-282.52,41.2590900407304,450.85025097031934,42.16956727443335,456.44766922152854,-155.88,56.4
1832,28013.368,-424.18,-290.84,38.15134450920898,437.67546115815077,40.152551268890235,448.586476726504,-153.81,53.34
1833,28028.402,-395.13,-299.17,34.7709283935012,426.0938864851267,29.430554861053437,434.9615755431512,-152.13,50.84
1834,28043.505,-366.16,-307.48,31.26209184652207,415.9908923281855,26.538097084402985,381.8909792816614,-150.28,48.11
1835,28058.473,-338.97,-315.28,27.81616181318833,408.0052594023758,16.986501313841174,406.73048217373406,-148.58,45.58
1836,28073.564,-308.07,-324.13,23.77766124198027,400.6810344900293,53.19116888533265,399.0411373957639,-146.52,42.54
1837,28089.657,-279.04,-332.46,19.84371635482195,395.78064745512756,36.21289612563558,401.320071020213,-144.69,39.82
1838,28104.701,-249.88,-340.82,15.906870586320892,392.22905820451393,9.629204090278655,390.28167654827456,-142.38,36.39
1839,28119.851,-218.98,-349.68,11.586876963988175,391.1307443809551,17.792220318587788,365.70172539969695,-140.42,33.48
1840,28134.904,-189.8,-358.04,7.629873537556421,391.19345150449544,3.00286706593465,400.9945375322192,-137.86,29.69
1841,28149.997,-158.79,-366.44,3.329903214810784,393.90505454995116,16.707210206144268,391.0780460008048,-135.91,26.8
1842,28165.022,-132.41,-368.61,359.7781055099492,392.4829433236558,356.5736929461044,379.47929234342644,-133.93,23.87
1843,28180.082,-105.85,-354.57,355.9876069768886,376.8637160831486,355.70304796596656,396.7111744225854,-132.22,21.37
